,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
12059,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12060,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12061,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12062,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12063,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12064,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12065,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12066,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12067,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12068,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12069,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12070,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12071,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12072,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12073,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12074,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12075,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12076,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12077,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12078,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12079,13201100,SAN JOSE DE LA CONSTRUCCION,METROPOLITANA,PUENTE ALTO,72.49
12080,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12081,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12082,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12083,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12084,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12085,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12086,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12087,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12088,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12089,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12090,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12091,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12092,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12093,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12094,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12095,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12096,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12097,13201106,SOR TERESA,METROPOLITANA,PUENTE ALTO,78.81
12098,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12099,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12100,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12101,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12102,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12103,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12104,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12105,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12106,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12107,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12108,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12109,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12110,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12111,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12112,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12113,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12114,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12115,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12116,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12117,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12118,13201107,CREACION,METROPOLITANA,PUENTE ALTO,80.76
12119,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12120,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12121,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12122,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12123,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12124,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12125,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12126,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12127,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12128,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12129,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12130,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12131,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12132,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12133,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12134,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12135,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12136,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12137,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12138,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12139,13201111,LA FRONTERA,METROPOLITANA,PUENTE ALTO,80.33
12140,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12141,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12142,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12143,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12144,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12145,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12146,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12147,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12148,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12149,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12150,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12151,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12152,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12153,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12154,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12155,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12156,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12157,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12158,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12159,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12160,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12161,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12162,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12163,13201112,LOS ROBLES,METROPOLITANA,PUENTE ALTO,76.94
12164,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12165,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12166,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12167,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12168,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12169,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12170,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12171,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12172,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12173,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12174,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12175,13202009,LAS ALMENDRITAS DE SAN JUAN,METROPOLITANA,PIRQUE,73.0
12176,13202011,GREGORIA PAZ,METROPOLITANA,PIRQUE,74.0
12177,13202011,GREGORIA PAZ,METROPOLITANA,PIRQUE,74.0
12178,13202011,GREGORIA PAZ,METROPOLITANA,PIRQUE,74.0
12179,13202011,GREGORIA PAZ,METROPOLITANA,PIRQUE,74.0
12180,13202011,GREGORIA PAZ,METROPOLITANA,PIRQUE,74.0
12181,13202011,GREGORIA PAZ,METROPOLITANA,PIRQUE,74.0
12182,13202011,GREGORIA PAZ,METROPOLITANA,PIRQUE,74.0
12183,13202011,GREGORIA PAZ,METROPOLITANA,PIRQUE,74.0
12184,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12185,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12186,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12187,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12188,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12189,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12190,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12191,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12192,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12193,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12194,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12195,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12196,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12197,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12198,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12199,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12200,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12201,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12202,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12203,13202012,LA GRANJITA DE PIRQUE,METROPOLITANA,PIRQUE,81.0
12204,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12205,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12206,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12207,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12208,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12209,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12210,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12211,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12212,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12213,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12214,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12215,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12216,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12217,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12218,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12219,13203005,CONUE,METROPOLITANA,SAN JOSE DE MAIPO,83.8
12220,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12221,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12222,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12223,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12224,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12225,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12226,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12227,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12228,13203006,RAI MAPU,METROPOLITANA,SAN JOSE DE MAIPO,79.1
12229,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12230,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12231,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12232,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12233,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12234,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12235,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12236,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12237,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12238,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12239,13203007,VISVIRI,METROPOLITANA,SAN JOSE DE MAIPO,73.4
12240,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12241,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12242,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12243,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12244,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12245,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12246,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12247,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12248,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12249,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12250,13203008,RIGOLEMO,METROPOLITANA,SAN JOSE DE MAIPO,83.5
12251,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12252,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12253,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12254,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12255,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12256,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12257,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12258,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12259,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12260,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12261,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12262,13301023,HANSELL Y GRETTEL,METROPOLITANA,COLINA,81.14
12263,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12264,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12265,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12266,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12267,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12268,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12269,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12270,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12271,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12272,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12273,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12274,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12275,13301026,RAYITO DE SOL,METROPOLITANA,COLINA,80.24
12276,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12277,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12278,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12279,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12280,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12281,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12282,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12283,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12284,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12285,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12286,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12287,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12288,13301028,ANTILAF,METROPOLITANA,COLINA,78.95
12289,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12290,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12291,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12292,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12293,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12294,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12295,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12296,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12297,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12298,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12299,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12300,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12301,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12302,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12303,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12304,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12305,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12306,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12307,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12308,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12309,13301029,CERRITOS DE ESMERALDA,METROPOLITANA,COLINA,82.03
12310,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12311,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12312,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12313,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12314,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12315,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12316,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12317,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12318,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12319,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12320,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12321,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12322,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12323,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12324,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12325,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12326,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12327,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12328,13301030,ALICIA MOREL,METROPOLITANA,COLINA,77.35
12329,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12330,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12331,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12332,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12333,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12334,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12335,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12336,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12337,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12338,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12339,13301032,ARCA DE NOE,METROPOLITANA,COLINA,80.31
12340,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12341,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12342,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12343,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12344,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12345,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12346,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12347,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12348,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12349,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12350,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12351,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12352,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12353,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12354,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12355,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12356,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12357,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12358,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12359,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12360,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12361,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12362,13301033,JESUS DE PRAGA,METROPOLITANA,COLINA,80.64
12363,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12364,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12365,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12366,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12367,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12368,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12369,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12370,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12371,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12372,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12373,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12374,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12375,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12376,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12377,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,77.25
12378,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12379,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12380,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12381,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12382,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12383,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12384,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12385,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12386,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12387,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,80.30000000000001
12388,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12389,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12390,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12391,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12392,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12393,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12394,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12395,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12396,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12397,13301037,SAN BENITO,METROPOLITANA,COLINA,78.84
12398,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12399,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12400,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12401,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12402,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12403,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12404,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12405,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12406,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12407,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
