,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
12679,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12680,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12681,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12682,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12683,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12684,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12685,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12686,13301034,CARRUSEL DE LAS AMERICAS,METROPOLITANA,COLINA,79.98535628019323
12687,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12688,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12689,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12690,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12691,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12692,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12693,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12694,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12695,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12696,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12697,13301036,PASITOS DE CHACABUCO,METROPOLITANA,COLINA,84.31962250712252
12698,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12699,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12700,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12701,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12702,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12703,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12704,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12705,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12706,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12707,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12708,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12709,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12710,13301037,SAN BENITO,METROPOLITANA,COLINA,81.88055555555556
12711,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12712,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12713,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12714,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12715,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12716,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12717,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12718,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12719,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12720,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12721,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12722,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12723,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12724,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12725,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12726,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12727,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12728,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12729,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12730,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12731,13301038,HAPPY DAY,METROPOLITANA,COLINA,80.18803418803418
12732,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12733,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12734,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12735,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12736,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12737,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12738,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12739,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12740,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12741,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12742,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12743,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12744,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,76.69062500000001
12745,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12746,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12747,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12748,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12749,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12750,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12751,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12752,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12753,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12754,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12755,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12756,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12757,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12758,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12759,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12760,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12761,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12762,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12763,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12764,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12765,13301040,ARCO IRIS,METROPOLITANA,COLINA,83.77029914529913
12766,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12767,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12768,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12769,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12770,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12771,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12772,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12773,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12774,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12775,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12776,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12777,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12778,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12779,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12780,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12781,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12782,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12783,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12784,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12785,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12786,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,82.67948717948718
12787,13301042,CASCANUECES,METROPOLITANA,COLINA,81.89444444444443
12788,13301042,CASCANUECES,METROPOLITANA,COLINA,81.89444444444443
12789,13301042,CASCANUECES,METROPOLITANA,COLINA,81.89444444444443
12790,13301042,CASCANUECES,METROPOLITANA,COLINA,81.89444444444443
12791,13301042,CASCANUECES,METROPOLITANA,COLINA,81.89444444444443
12792,13301042,CASCANUECES,METROPOLITANA,COLINA,81.89444444444443
12793,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12794,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12795,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12796,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12797,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12798,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12799,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12800,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12801,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12802,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,87.14864417989419
12803,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12804,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12805,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12806,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12807,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12808,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12809,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12810,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12811,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12812,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12813,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12814,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12815,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12816,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12817,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12818,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12819,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12820,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12821,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12822,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12823,13301045,DULCE MELODIA,METROPOLITANA,COLINA,81.0758547008547
12824,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12825,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12826,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12827,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12828,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12829,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12830,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12831,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12832,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12833,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12834,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12835,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12836,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12837,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12838,13302011,SOLCITO,METROPOLITANA,LAMPA,80.32371794871796
12839,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,81.82777777777778
12840,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,81.82777777777778
12841,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,81.82777777777778
12842,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,81.82777777777778
12843,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,81.82777777777778
12844,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,81.82777777777778
12845,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12846,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12847,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12848,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12849,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12850,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12851,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12852,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12853,13302013,HUELEMU,METROPOLITANA,LAMPA,88.34176587301586
12854,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12855,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12856,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12857,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12858,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12859,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12860,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12861,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12862,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12863,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,63.92028985507247
12864,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12865,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12866,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12867,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12868,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12869,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12870,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12871,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12872,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12873,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12874,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12875,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12876,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12877,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12878,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12879,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12880,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12881,13302016,LARAPINTA,METROPOLITANA,LAMPA,75.77884615384616
12882,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12883,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12884,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12885,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12886,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12887,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12888,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12889,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12890,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12891,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,84.20726495726497
12892,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12893,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12894,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12895,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12896,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12897,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12898,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12899,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12900,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12901,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12902,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12903,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,71.05291005291005
12904,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12905,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12906,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12907,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12908,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12909,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12910,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12911,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12912,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12913,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12914,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,75.54232804232805
12915,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12916,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12917,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12918,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12919,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12920,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12921,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12922,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12923,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12924,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12925,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12926,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12927,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12928,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,73.73015873015872
12929,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,40.21031746031746
12930,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,40.21031746031746
12931,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,40.21031746031746
12932,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,40.21031746031746
12933,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,40.21031746031746
12934,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,40.21031746031746
12935,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,40.21031746031746
12936,13303015,RUNGUE,METROPOLITANA,TIL TIL,39.679487179487175
12937,13303015,RUNGUE,METROPOLITANA,TIL TIL,39.679487179487175
12938,13303015,RUNGUE,METROPOLITANA,TIL TIL,39.679487179487175
12939,13303015,RUNGUE,METROPOLITANA,TIL TIL,39.679487179487175
12940,13303015,RUNGUE,METROPOLITANA,TIL TIL,39.679487179487175
12941,13303015,RUNGUE,METROPOLITANA,TIL TIL,39.679487179487175
12942,13303015,RUNGUE,METROPOLITANA,TIL TIL,39.679487179487175
12943,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,46.690170940170944
12944,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,46.690170940170944
12945,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,46.690170940170944
12946,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,46.690170940170944
12947,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,46.690170940170944
12948,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,46.690170940170944
12949,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,46.690170940170944
12950,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12951,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12952,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12953,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12954,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12955,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12956,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12957,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12958,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12959,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12960,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12961,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12962,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12963,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12964,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,46.065170940170944
12965,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12966,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12967,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12968,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12969,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12970,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12971,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12972,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12973,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12974,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12975,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12976,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12977,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12978,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12979,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12980,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12981,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12982,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12983,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12984,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12985,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12986,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12987,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12988,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12989,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12990,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12991,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12992,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12993,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12994,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,69.53400735294117
12995,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,69.43097643097641
12996,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,69.43097643097641
12997,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,69.43097643097641
12998,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,69.43097643097641
12999,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,69.43097643097641
