,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
12721,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12722,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12723,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12724,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12725,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12726,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12727,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12728,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12729,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12730,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12731,13301038,HAPPY DAY,METROPOLITANA,COLINA,77.3
12732,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12733,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12734,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12735,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12736,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12737,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12738,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12739,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12740,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12741,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12742,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12743,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12744,13301039,NUEVA ESPERANZA,METROPOLITANA,COLINA,74.19
12745,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12746,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12747,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12748,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12749,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12750,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12751,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12752,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12753,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12754,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12755,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12756,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12757,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12758,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12759,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12760,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12761,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12762,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12763,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12764,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12765,13301040,ARCO IRIS,METROPOLITANA,COLINA,80.10000000000001
12766,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12767,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12768,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12769,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12770,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12771,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12772,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12773,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12774,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12775,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12776,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12777,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12778,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12779,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12780,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12781,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12782,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12783,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12784,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12785,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12786,13301041,SANTA TERESITA DE LOS ANDES,METROPOLITANA,COLINA,79.3
12787,13301042,CASCANUECES,METROPOLITANA,COLINA,78.11
12788,13301042,CASCANUECES,METROPOLITANA,COLINA,78.11
12789,13301042,CASCANUECES,METROPOLITANA,COLINA,78.11
12790,13301042,CASCANUECES,METROPOLITANA,COLINA,78.11
12791,13301042,CASCANUECES,METROPOLITANA,COLINA,78.11
12792,13301042,CASCANUECES,METROPOLITANA,COLINA,78.11
12793,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12794,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12795,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12796,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12797,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12798,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12799,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12800,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12801,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12802,13301043,INFANCIA FELIZ,METROPOLITANA,COLINA,80.17999999999999
12803,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12804,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12805,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12806,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12807,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12808,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12809,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12810,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12811,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12812,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12813,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12814,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12815,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12816,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12817,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12818,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12819,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12820,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12821,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12822,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12823,13301045,DULCE MELODIA,METROPOLITANA,COLINA,75.4
12824,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12825,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12826,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12827,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12828,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12829,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12830,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12831,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12832,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12833,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12834,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12835,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12836,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12837,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12838,13302011,SOLCITO,METROPOLITANA,LAMPA,96.3
12839,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,82.5
12840,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,82.5
12841,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,82.5
12842,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,82.5
12843,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,82.5
12844,13302012,NIDO DE ANGELITOS,METROPOLITANA,LAMPA,82.5
12845,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12846,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12847,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12848,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12849,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12850,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12851,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12852,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12853,13302013,HUELEMU,METROPOLITANA,LAMPA,99.8
12854,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12855,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12856,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12857,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12858,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12859,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12860,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12861,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12862,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12863,13302015,MI PEQUENO LUCERO,METROPOLITANA,LAMPA,93.6
12864,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12865,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12866,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12867,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12868,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12869,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12870,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12871,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12872,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12873,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12874,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12875,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12876,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12877,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12878,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12879,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12880,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12881,13302016,LARAPINTA,METROPOLITANA,LAMPA,92.8
12882,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12883,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12884,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12885,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12886,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12887,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12888,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12889,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12890,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12891,13302018,NUESTRO FUTURO,METROPOLITANA,LAMPA,90.7
12892,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12893,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12894,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12895,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12896,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12897,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12898,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12899,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12900,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12901,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12902,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12903,13302021,INTERCULTURAL LAMPA,METROPOLITANA,LAMPA,88.5
12904,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12905,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12906,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12907,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12908,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12909,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12910,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12911,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12912,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12913,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12914,13302024,TRENCITO DE ALEGRIA,METROPOLITANA,LAMPA,89.0
12915,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12916,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12917,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12918,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12919,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12920,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12921,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12922,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12923,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12924,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12925,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12926,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12927,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12928,13302025,MIS PRIMEROS PASITOS,METROPOLITANA,LAMPA,99.3
12929,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,90.0
12930,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,90.0
12931,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,90.0
12932,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,90.0
12933,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,90.0
12934,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,90.0
12935,13303007,SEMILLITAS DE POLPAICO,METROPOLITANA,TIL TIL,90.0
12936,13303015,RUNGUE,METROPOLITANA,TIL TIL,90.0
12937,13303015,RUNGUE,METROPOLITANA,TIL TIL,90.0
12938,13303015,RUNGUE,METROPOLITANA,TIL TIL,90.0
12939,13303015,RUNGUE,METROPOLITANA,TIL TIL,90.0
12940,13303015,RUNGUE,METROPOLITANA,TIL TIL,90.0
12941,13303015,RUNGUE,METROPOLITANA,TIL TIL,90.0
12942,13303015,RUNGUE,METROPOLITANA,TIL TIL,90.0
12943,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,90.0
12944,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,90.0
12945,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,90.0
12946,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,90.0
12947,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,90.0
12948,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,90.0
12949,13303016,MONTENEGRO,METROPOLITANA,TIL TIL,90.0
12950,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12951,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12952,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12953,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12954,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12955,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12956,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12957,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12958,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12959,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12960,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12961,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12962,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12963,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12964,13303019,MARIA MONTESSORI,METROPOLITANA,TIL TIL,50.0
12965,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12966,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12967,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12968,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12969,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12970,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12971,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12972,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12973,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12974,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12975,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12976,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12977,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12978,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12979,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12980,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12981,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12982,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12983,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12984,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12985,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12986,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12987,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12988,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12989,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12990,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12991,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12992,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12993,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12994,13401026,RAPANUI,METROPOLITANA,SAN BERNARDO,68.8
12995,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
12996,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
12997,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
12998,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
12999,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13000,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13001,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13002,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13003,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13004,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13005,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13006,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13007,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13008,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13009,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13010,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13011,13401027,RAYEN,METROPOLITANA,SAN BERNARDO,77.6
13012,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13013,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13014,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13015,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13016,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13017,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13018,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13019,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13020,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13021,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13022,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13023,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13024,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13025,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13026,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13027,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13028,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13029,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13030,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13031,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13032,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13033,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13034,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13035,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13036,13401029,SILLANKI,METROPOLITANA,SAN BERNARDO,64.3
13037,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13038,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13039,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13040,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13041,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13042,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13043,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13044,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13045,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13046,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13047,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13048,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13049,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13050,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13051,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13052,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13053,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13054,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13055,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13056,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13057,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13058,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13059,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13060,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13061,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13062,13401033,ELUNEY,METROPOLITANA,SAN BERNARDO,70.4
13063,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13064,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13065,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13066,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13067,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13068,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13069,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13070,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13071,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13072,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13073,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13074,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13075,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13076,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13077,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13078,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13079,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13080,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13081,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13082,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13083,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13084,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13085,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13086,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13087,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13088,13401034,MILLARAY,METROPOLITANA,SAN BERNARDO,68.0
13089,13401035,SUENOS DE COLORES,METROPOLITANA,SAN BERNARDO,75.2
